Brand,Model,Drive,Quality of interior,Infotainment system,Comfort,Performance,Handling,Practicality,Reliability,Safety,Quality of construction,Noise,Engine,Price,Overall
MG,ZS,Positive,Medium,Negative,Negative,Negative,Not mentioned,Positive,Negative,Negative,Not mentioned,Negative,Negative,18605.0,5.0
MG,GS,Negative,Negative,Medium,Negative,Positive,Not mentioned,Positive,Not mentioned,Negative,Not mentioned,Not mentioned,Positive,15430.0,5.0
MG,ZS EV,Medium,Negative,Positive,Medium,Medium,Medium,Positive,Not mentioned,Not mentioned,Negative,Negative,Medium,30505.0,7.0
MG,MG3,Positive,Medium,Positive,Not mentioned,Positive,Positive,Negative,Not mentioned,Not mentioned,Medium,Positive,Positive,16995.0,7.0
MG,MG5 EV,Positive,Medium,Positive,Positive,Not mentioned,Not mentioned,Positive,Positive,Positive,Good,Not mentioned,Not mentioned,31005.0,6.0
MG,S5 EV,Positive,Medium,Not mentioned,Positive,Positive,Positive,Positive,Positive,Positive,Medium,Not mentioned,Positive,28495.0,8.0
MG,HS,Medium,Negative,Not mentioned,Positive,Medium,Negative,Positive,Not mentioned,Not mentioned,Negative,Not mentioned,Positive,25995.0,8.0
MG,MG4,Positive,Medium,Negative,Positive,Positive,Positive,Medium,Not mentioned,Not mentioned,Positive,Negative,Positive,26995.0,8.0
MG,ZS,Positive,Medium,Negative,Positive,Positive,Negative,Positive,Not mentioned,Not mentioned,Medium,Negative,Positive,19995.0,7/10
MG,GS,Positive,Medium,Not mentioned,Negative,Positive,Negative,Positive,Not mentioned,Positive,Medium,Negative,Positive,36395.0,8.0
MG,Cyberster,Positive,Medium,Negative,Positive,Medium,Negative,Positive,Not mentioned,Not mentioned,Positive,Negative,Positive,54995.0,7.0
Omoda,Omoda 5,Negative,Medium,Positive,Negative,Medium,Negative,Negative,Not mentioned,Not mentioned,Medium,Negative,Positive,25915.0,4.0
Omoda,E5,Medium,Positive,Not mentioned,Negative,Medium,Medium,Negative,Not mentioned,Not mentioned,Positive,Negative,Medium,33065.0,5.5
Omoda,9,Positive,Medium,Positive,Positive,Positive,Not mentioned,Positive,Negative,Not mentioned,Medium,Not mentioned,Positive,44990.0,7.0
Volkswagen,Golf GTE,Positive,Positive,Medium,Positive,Positive,Negative,Negative,Positive,Positive,Positive,Medium,Positive,40140.0,8.0
Volkswagen,Golf GTE,Positive,Positive,Medium,Positive,Positive,Negative,Negative,Positive,Positive,Positive,Medium,Positive,40140.0,8.0
Volkswagen,Golf R,Positive,Medium,Negative,Medium,Positive,Positive,Negative,Not mentioned,Not mentioned,Not mentioned,Negative,Positive,45660.0,8.0
Volkswagen,Touareg R,Negative,Positive,Medium,Positive,Negative,Not mentioned,Negative,Medium,Medium,Negative,Not mentioned,Negative,82950.0,5.0
